file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
4. Ghost in the Rearview.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/4.%20Ghost%20in%20the%20Rearview.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5C4.%20Ghost%20in%20the%20Rearview.mp3,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\4. Ghost in the Rearview.mp3,.mp3,src,Albums,4559661,4.35,audio/mpeg,2025-01-31T09:11:15.240000,2025-01-31T09:11:16,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,09d9cc0aa9de69d8d9c39248a1d4e2366bb56a3c775f5467f15f7e3da1499936,FALSE,,,,,,,,,189,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5C4.%20Ghost%20in%20the%20Rearview.mp3,
4. Ghost in the Rearview.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/4.%20Ghost%20in%20the%20Rearview.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5C4.%20Ghost%20in%20the%20Rearview.txt,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\4. Ghost in the Rearview.txt,.txt,src,Albums,1233,0,text/plain,2025-08-13T12:24:04.290000,2025-08-13T12:24:06,2025-08-13T12:24:06,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,381522b73bf15bd0f5a2647f94f956e763cc1d6cbb02257a75250b46b204cb69,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5C4.%20Ghost%20in%20the%20Rearview.txt,
"DALL·E 2025-01-31 09.24.34 - A futuristic and nostalgic album cover for 'ECHO__RESET'. The artwork features a neon-lit cyberpunk cityscape at night, with a lone figure standing on.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2009.24.34%20-%20A%20futuristic%20and%20nostalgic%20album%20cover%20for%20'ECHO__RESET'.%20The%20artwork%20features%20a%20neon-lit%20cyberpunk%20cityscape%20at%20night%2C%20with%20a%20lone%20figure%20standing%20on.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2009.24.34%20-%20A%20futuristic%20and%20nostalgic%20album%20cover%20for%20%27ECHO__RESET%27.%20The%20artwork%20features%20a%20neon-lit%20cyberpunk%20cityscape%20at%20night%2C%20with%20a%20lone%20figure%20standing%20on.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 09.24.34 - A futuristic and nostalgic album cover for 'ECHO__RESET'. The artwork features a neon-lit cyberpunk cityscape at night, with a lone figure standing on.webp",.webp,src,Albums,435282,0.42,image/webp,2025-01-31T09:24:34.780000,2025-01-31T09:24:36,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,c591de41cc29d26a8df1e4d68310681520a57d379d7b53d08eb8d9bbc976d1fc,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2009.24.34%20-%20A%20futuristic%20and%20nostalgic%20album%20cover%20for%20%27ECHO__RESET%27.%20The%20artwork%20features%20a%20neon-lit%20cyberpunk%20cityscape%20at%20night%2C%20with%20a%20lone%20figure%20standing%20on.webp,
"DALL·E 2025-01-31 16.08.16 - A dreamy, futuristic scene for the story of 'Neon Echoes' in a 16_9 landscape format. A young person stands in the middle of a neon-lit cyberpunk city.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2016.08.16%20-%20A%20dreamy%2C%20futuristic%20scene%20for%20the%20story%20of%20'Neon%20Echoes'%20in%20a%2016_9%20landscape%20format.%20A%20young%20person%20stands%20in%20the%20middle%20of%20a%20neon-lit%20cyberpunk%20city.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.08.16%20-%20A%20dreamy%2C%20futuristic%20scene%20for%20the%20story%20of%20%27Neon%20Echoes%27%20in%20a%2016_9%20landscape%20format.%20A%20young%20person%20stands%20in%20the%20middle%20of%20a%20neon-lit%20cyberpunk%20city.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 16.08.16 - A dreamy, futuristic scene for the story of 'Neon Echoes' in a 16_9 landscape format. A young person stands in the middle of a neon-lit cyberpunk city.webp",.webp,src,Albums,518016,0.49,image/webp,2025-01-31T16:08:16.820000,2025-01-31T16:08:18,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3020959a6c4acbd31022edb674fb0e03e58f0f9e59bba2ebfbbf95453c72fa01,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.08.16%20-%20A%20dreamy%2C%20futuristic%20scene%20for%20the%20story%20of%20%27Neon%20Echoes%27%20in%20a%2016_9%20landscape%20format.%20A%20young%20person%20stands%20in%20the%20middle%20of%20a%20neon-lit%20cyberpunk%20city.webp,
"DALL·E 2025-01-31 16.11.22 - The final scene of 'Neon Echoes' in 16_9 landscape format. The young person walks away from the cyberpunk cityscape into the horizon, bathed in the wa.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2016.11.22%20-%20The%20final%20scene%20of%20'Neon%20Echoes'%20in%2016_9%20landscape%20format.%20The%20young%20person%20walks%20away%20from%20the%20cyberpunk%20cityscape%20into%20the%20horizon%2C%20bathed%20in%20the%20wa.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.11.22%20-%20The%20final%20scene%20of%20%27Neon%20Echoes%27%20in%2016_9%20landscape%20format.%20The%20young%20person%20walks%20away%20from%20the%20cyberpunk%20cityscape%20into%20the%20horizon%2C%20bathed%20in%20the%20wa.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 16.11.22 - The final scene of 'Neon Echoes' in 16_9 landscape format. The young person walks away from the cyberpunk cityscape into the horizon, bathed in the wa.webp",.webp,src,Albums,361624,0.34,image/webp,2025-01-31T16:11:22.030000,2025-01-31T16:11:24,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ba8330c43adcb3988b7a7679a2c1a7f2500b735a2194b560f53ade0722bcb239,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.11.22%20-%20The%20final%20scene%20of%20%27Neon%20Echoes%27%20in%2016_9%20landscape%20format.%20The%20young%20person%20walks%20away%20from%20the%20cyberpunk%20cityscape%20into%20the%20horizon%2C%20bathed%20in%20the%20wa.webp,
"DALL·E 2025-01-31 16.11.24 - A continuation of the 'Neon Echoes' story in 16_9 landscape format. The young person now sits on the edge of a futuristic rooftop, overlooking the neo.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2016.11.24%20-%20A%20continuation%20of%20the%20'Neon%20Echoes'%20story%20in%2016_9%20landscape%20format.%20The%20young%20person%20now%20sits%20on%20the%20edge%20of%20a%20futuristic%20rooftop%2C%20overlooking%20the%20neo.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.11.24%20-%20A%20continuation%20of%20the%20%27Neon%20Echoes%27%20story%20in%2016_9%20landscape%20format.%20The%20young%20person%20now%20sits%20on%20the%20edge%20of%20a%20futuristic%20rooftop%2C%20overlooking%20the%20neo.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 16.11.24 - A continuation of the 'Neon Echoes' story in 16_9 landscape format. The young person now sits on the edge of a futuristic rooftop, overlooking the neo.webp",.webp,src,Albums,542332,0.52,image/webp,2025-01-31T16:11:24.580000,2025-01-31T16:11:26,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,cb0d0df37b5be4a38ce4f0bffa24cf954c04426c4172fa6e7fbf12f435052db4,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.11.24%20-%20A%20continuation%20of%20the%20%27Neon%20Echoes%27%20story%20in%2016_9%20landscape%20format.%20The%20young%20person%20now%20sits%20on%20the%20edge%20of%20a%20futuristic%20rooftop%2C%20overlooking%20the%20neo.webp,
"DALL·E 2025-01-31 16.56.13 - A cinematic cyberpunk city at night for 'Neon Echoes' Scene 1. A lone figure walks down an empty neon-lit street, bathed in glowing lights of blue, pi.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2016.56.13%20-%20A%20cinematic%20cyberpunk%20city%20at%20night%20for%20'Neon%20Echoes'%20Scene%201.%20A%20lone%20figure%20walks%20down%20an%20empty%20neon-lit%20street%2C%20bathed%20in%20glowing%20lights%20of%20blue%2C%20pi.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.56.13%20-%20A%20cinematic%20cyberpunk%20city%20at%20night%20for%20%27Neon%20Echoes%27%20Scene%201.%20A%20lone%20figure%20walks%20down%20an%20empty%20neon-lit%20street%2C%20bathed%20in%20glowing%20lights%20of%20blue%2C%20pi.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 16.56.13 - A cinematic cyberpunk city at night for 'Neon Echoes' Scene 1. A lone figure walks down an empty neon-lit street, bathed in glowing lights of blue, pi.webp",.webp,src,Albums,639454,0.61,image/webp,2025-01-31T16:56:13.170000,2025-01-31T16:56:14,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d58994aa8d6b80e3902d0366dad729fceb048cb562ff0f6c4969d7e843c2b7ca,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2016.56.13%20-%20A%20cinematic%20cyberpunk%20city%20at%20night%20for%20%27Neon%20Echoes%27%20Scene%201.%20A%20lone%20figure%20walks%20down%20an%20empty%20neon-lit%20street%2C%20bathed%20in%20glowing%20lights%20of%20blue%2C%20pi.webp,
"DALL·E 2025-01-31 18.19.00 - A cinematic cyberpunk scene capturing the essence of 'Flip phone memories, silver screen dreams, neon reflections of who we used to be.' A nostalgic f.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2018.19.00%20-%20A%20cinematic%20cyberpunk%20scene%20capturing%20the%20essence%20of%20'Flip%20phone%20memories%2C%20silver%20screen%20dreams%2C%20neon%20reflections%20of%20who%20we%20used%20to%20be.'%20A%20nostalgic%20f.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2018.19.00%20-%20A%20cinematic%20cyberpunk%20scene%20capturing%20the%20essence%20of%20%27Flip%20phone%20memories%2C%20silver%20screen%20dreams%2C%20neon%20reflections%20of%20who%20we%20used%20to%20be.%27%20A%20nostalgic%20f.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 18.19.00 - A cinematic cyberpunk scene capturing the essence of 'Flip phone memories, silver screen dreams, neon reflections of who we used to be.' A nostalgic f.webp",.webp,src,Albums,427960,0.41,image/webp,2025-01-31T18:19:00.220000,2025-01-31T18:19:02,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,09cf6295f4b21b34f5f7b2ee531116f51bea82f7c2c89e51fe0a735f50ae947a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2018.19.00%20-%20A%20cinematic%20cyberpunk%20scene%20capturing%20the%20essence%20of%20%27Flip%20phone%20memories%2C%20silver%20screen%20dreams%2C%20neon%20reflections%20of%20who%20we%20used%20to%20be.%27%20A%20nostalgic%20f.webp,
"DALL·E 2025-01-31 18.34.31 - A ghostly, holographic figure standing in a neon-lit cyberpunk city, representing 'Neon reflections of who we used to be.' The figure glows with a sof.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2018.34.31%20-%20A%20ghostly%2C%20holographic%20figure%20standing%20in%20a%20neon-lit%20cyberpunk%20city%2C%20representing%20'Neon%20reflections%20of%20who%20we%20used%20to%20be.'%20The%20figure%20glows%20with%20a%20sof.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2018.34.31%20-%20A%20ghostly%2C%20holographic%20figure%20standing%20in%20a%20neon-lit%20cyberpunk%20city%2C%20representing%20%27Neon%20reflections%20of%20who%20we%20used%20to%20be.%27%20The%20figure%20glows%20with%20a%20sof.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 18.34.31 - A ghostly, holographic figure standing in a neon-lit cyberpunk city, representing 'Neon reflections of who we used to be.' The figure glows with a sof.webp",.webp,src,Albums,424444,0.4,image/webp,2025-01-31T18:34:31.540000,2025-01-31T18:34:32,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,89a0a82a310e91e2159125464be617c12b034c2750b76cf436cb49d625425d50,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2018.34.31%20-%20A%20ghostly%2C%20holographic%20figure%20standing%20in%20a%20neon-lit%20cyberpunk%20city%2C%20representing%20%27Neon%20reflections%20of%20who%20we%20used%20to%20be.%27%20The%20figure%20glows%20with%20a%20sof.webp,
"DALL·E 2025-01-31 19.58.23 - A vibrant and dreamy scene of people dancing under a starry night sky, illuminated by the glow of shooting stars. The dancers move freely with joy and.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2019.58.23%20-%20A%20vibrant%20and%20dreamy%20scene%20of%20people%20dancing%20under%20a%20starry%20night%20sky%2C%20illuminated%20by%20the%20glow%20of%20shooting%20stars.%20The%20dancers%20move%20freely%20with%20joy%20and.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2019.58.23%20-%20A%20vibrant%20and%20dreamy%20scene%20of%20people%20dancing%20under%20a%20starry%20night%20sky%2C%20illuminated%20by%20the%20glow%20of%20shooting%20stars.%20The%20dancers%20move%20freely%20with%20joy%20and.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 19.58.23 - A vibrant and dreamy scene of people dancing under a starry night sky, illuminated by the glow of shooting stars. The dancers move freely with joy and.webp",.webp,src,Albums,467720,0.45,image/webp,2025-01-31T19:58:23.160000,2025-01-31T19:58:24,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,8c6947c1c703296ca2dd47a1688c23d169e33847629f212663cefbb3f34c40e0,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2019.58.23%20-%20A%20vibrant%20and%20dreamy%20scene%20of%20people%20dancing%20under%20a%20starry%20night%20sky%2C%20illuminated%20by%20the%20glow%20of%20shooting%20stars.%20The%20dancers%20move%20freely%20with%20joy%20and.webp,
"DALL·E 2025-01-31 21.56.04 - A stylized Polaroid photograph floating in mid-air, capturing a surreal moment of confetti falling upwards. The scene is bathed in neon hues, blending.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2021.56.04%20-%20A%20stylized%20Polaroid%20photograph%20floating%20in%20mid-air%2C%20capturing%20a%20surreal%20moment%20of%20confetti%20falling%20upwards.%20The%20scene%20is%20bathed%20in%20neon%20hues%2C%20blending.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2021.56.04%20-%20A%20stylized%20Polaroid%20photograph%20floating%20in%20mid-air%2C%20capturing%20a%20surreal%20moment%20of%20confetti%20falling%20upwards.%20The%20scene%20is%20bathed%20in%20neon%20hues%2C%20blending.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 21.56.04 - A stylized Polaroid photograph floating in mid-air, capturing a surreal moment of confetti falling upwards. The scene is bathed in neon hues, blending.webp",.webp,src,Albums,399814,0.38,image/webp,2025-01-31T21:56:04.360000,2025-01-31T21:56:06,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,2a8e58cbce27699a94208ea637b9f818a2d10fefd18fb5f0c5af01ec1a6351b5,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2021.56.04%20-%20A%20stylized%20Polaroid%20photograph%20floating%20in%20mid-air%2C%20capturing%20a%20surreal%20moment%20of%20confetti%20falling%20upwards.%20The%20scene%20is%20bathed%20in%20neon%20hues%2C%20blending.webp,
"DALL·E 2025-01-31 22.13.53 - A cinematic cyberpunk scene with a neon-lit skyline in the background. Two silhouetted figures stand on the edge of a futuristic rooftop, overlooking .webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2022.13.53%20-%20A%20cinematic%20cyberpunk%20scene%20with%20a%20neon-lit%20skyline%20in%20the%20background.%20Two%20silhouetted%20figures%20stand%20on%20the%20edge%20of%20a%20futuristic%20rooftop%2C%20overlooking%20.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2022.13.53%20-%20A%20cinematic%20cyberpunk%20scene%20with%20a%20neon-lit%20skyline%20in%20the%20background.%20Two%20silhouetted%20figures%20stand%20on%20the%20edge%20of%20a%20futuristic%20rooftop%2C%20overlooking%20.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 22.13.53 - A cinematic cyberpunk scene with a neon-lit skyline in the background. Two silhouetted figures stand on the edge of a futuristic rooftop, overlooking .webp",.webp,src,Albums,396112,0.38,image/webp,2025-01-31T22:13:53.050000,2025-01-31T22:13:54,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,1a8dcb9a6e67d59fa1e437762da2afca8de91b42d40a0938c5722410138ef407,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2022.13.53%20-%20A%20cinematic%20cyberpunk%20scene%20with%20a%20neon-lit%20skyline%20in%20the%20background.%20Two%20silhouetted%20figures%20stand%20on%20the%20edge%20of%20a%20futuristic%20rooftop%2C%20overlooking%20.webp,
"DALL·E 2025-01-31 22.18.07 - A dark yet beautifully haunting cyberpunk scene set on the edge of a neon-lit cityscape. Two silhouetted figures stand at the rooftop’s edge, gazing i.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2022.18.07%20-%20A%20dark%20yet%20beautifully%20haunting%20cyberpunk%20scene%20set%20on%20the%20edge%20of%20a%20neon-lit%20cityscape.%20Two%20silhouetted%20figures%20stand%20at%20the%20rooftop%E2%80%99s%20edge%2C%20gazing%20i.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2022.18.07%20-%20A%20dark%20yet%20beautifully%20haunting%20cyberpunk%20scene%20set%20on%20the%20edge%20of%20a%20neon-lit%20cityscape.%20Two%20silhouetted%20figures%20stand%20at%20the%20rooftop%E2%80%99s%20edge%2C%20gazing%20i.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 22.18.07 - A dark yet beautifully haunting cyberpunk scene set on the edge of a neon-lit cityscape. Two silhouetted figures stand at the rooftop’s edge, gazing i.webp",.webp,src,Albums,404524,0.39,image/webp,2025-01-31T22:18:07.880000,2025-01-31T22:18:10,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,b11c4b08c6f391c96685ac147c4a46d34a6a431c218afaab5a97c7a3bd1d7c25,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2022.18.07%20-%20A%20dark%20yet%20beautifully%20haunting%20cyberpunk%20scene%20set%20on%20the%20edge%20of%20a%20neon-lit%20cityscape.%20Two%20silhouetted%20figures%20stand%20at%20the%20rooftop%E2%80%99s%20edge%2C%20gazing%20i.webp,
"DALL·E 2025-01-31 22.26.29 - A surreal vaporwave dreamscape where time loops endlessly, glowing in neon hues of pink, purple, and blue. A vast, futuristic city stretches infinitel.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2022.26.29%20-%20A%20surreal%20vaporwave%20dreamscape%20where%20time%20loops%20endlessly%2C%20glowing%20in%20neon%20hues%20of%20pink%2C%20purple%2C%20and%20blue.%20A%20vast%2C%20futuristic%20city%20stretches%20infinitel.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2022.26.29%20-%20A%20surreal%20vaporwave%20dreamscape%20where%20time%20loops%20endlessly%2C%20glowing%20in%20neon%20hues%20of%20pink%2C%20purple%2C%20and%20blue.%20A%20vast%2C%20futuristic%20city%20stretches%20infinitel.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 22.26.29 - A surreal vaporwave dreamscape where time loops endlessly, glowing in neon hues of pink, purple, and blue. A vast, futuristic city stretches infinitel.webp",.webp,src,Albums,373826,0.36,image/webp,2025-01-31T22:26:29.880000,2025-01-31T22:26:32,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,1681c9ffaee144ab0b6c4061288b3ca6b51627a68135b22eddcc715bfb60f3da,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2022.26.29%20-%20A%20surreal%20vaporwave%20dreamscape%20where%20time%20loops%20endlessly%2C%20glowing%20in%20neon%20hues%20of%20pink%2C%20purple%2C%20and%20blue.%20A%20vast%2C%20futuristic%20city%20stretches%20infinitel.webp,
